address;region;city;okato;oktmo;timezone;geo_lat;geo_lon;population;foundation_year
г. Нальчик;7;Нальчик;83401000000;83701000001;UTC+3;43.4845464;43.60713;240095;1724
Респ Кабардино-Балкарская, г. Нарткала;7;Нарткала;83240501000;83640101;UTC+3;43.5578075;43.8575925;31679;1913
Респ Кабардино-Балкарская, г. Прохладный;7;Прохладный;83410000000;83710000;UTC+3;43.7589602;44.0102409;59595;1765
Респ Кабардино-Балкарская, г. Терек;7;Терек;83235501000;83635101;UTC+3;43.4839358;44.1402161;19170;1876
Респ Кабардино-Балкарская, г. Тырныауз;7;Тырныауз;83248501000;83648101;UTC+3;43.3981585;42.9213582;21000;1934
Респ Кабардино-Балкарская, г. Чегем;7;Чегем;83245501000;83645101;UTC+3;43.5671525;43.5865792;17988;1822
Калининградская обл, г. Багратионовск;43;Багратионовск;27203501000;27703000001;UTC+2;54.3866518;20.6418091;6399;1336
Калининградская обл, г. Балтийск;43;Балтийск;27405000000;27705000001;UTC+2;54.6513372;19.9140572;32670;1626
Калининградская обл, г. Гвардейск;43;Гвардейск;27206501000;27706000001;UTC+2;54.6588378;21.0501388;13888;1255
Калининградская обл, г. Гурьевск;43;Гурьевск;27209501000;27707000001;UTC+2;54.770638;20.6039767;12433;1262
Калининградская обл, г. Гусев;43;Гусев;27212501000;27709000001;UTC+2;54.5915455;22.1942445;28260;XVI век
Калининградская обл, г. Зеленоградск;43;Зеленоградск;27215501000;27710000001;UTC+2;54.9600185;20.4753652;13015;1252
г. Калининград;43;Калининград;27401000000;27701000001;UTC+2;54.7074702;20.5073241;431491;1255
Калининградская обл, г. Краснознаменск;43;Краснознаменск;27218501000;27713000001;UTC+2;54.9453423;22.4928745;3522;1576
Калининградская обл, г. Ладушкин;43;Ладушкин;27203505000;27711000001;UTC+2;54.5692156;20.1690153;3788;1314
Калининградская обл, г. Мамоново;43;Мамоново;27203510000;27712000001;UTC+2;54.4646036;19.9453482;7757;1301
Калининградская обл, г. Неман;43;Неман;27221501000;27714000001;UTC+2;55.0316524;22.0324064;11794;1277
Калининградская обл, г. Нестеров;43;Нестеров;27224501000;27715000001;UTC+2;54.6313814;22.5713736;4584;1539
Калининградская обл, г. Озерск;43;Озерск;27227501000;27716000001;UTC+2;54.4084705;22.0134438;4740;1539
Калининградская обл, г. Пионерский;43;Пионерский;27417000000;27717000001;UTC+2;54.9516574;20.2277424;11017;1254
Калининградская обл, г. Полесск;43;Полесск;27230501000;27718000001;UTC+2;54.8625126;21.0998067;7580;1258
Калининградская обл, г. Правдинск;43;Правдинск;27233501000;27719000001;UTC+2;54.4430986;21.0085269;4323;1312
Калининградская обл, Балтийский р-н, г. Приморск;43;Приморск;27405555000;27705000006;UTC+2;54.7311437;19.9981926;1956;1268
Калининградская обл, г. Светлогорск;43;Светлогорск;27420000000;27734000001;UTC+2;54.9439286;20.1514295;10775;1258
Калининградская обл, г. Светлый;43;Светлый;27425000000;27725000001;UTC+2;54.6772897;20.1357595;21380;1640
Калининградская обл, г. Славск;43;Славск;27236501000;27727000001;UTC+2;55.0449714;21.6742367;4614;1292
Калининградская обл, г. Советск;43;Советск;27430000000;27730000001;UTC+2;55.0809336;21.8886106;41709;1288
Калининградская обл, г. Черняховск;43;Черняховск;27239501000;27739000001;UTC+2;54.6244751;21.7969062;40464;1336
Респ Калмыкия, г. Городовиковск;8;Городовиковск;85205501000;85605101001;UTC+3;46.0875083;41.935537;9565;1872
Респ Калмыкия, г. Лагань;8;Лагань;85215501000;85615101;UTC+3;45.3930912;47.3432602;14323;1870
г. Элиста;8;Элиста;85401000000;85701000;UTC+3;46.3083344;44.2702088;103728;1865
Калужская обл, Боровский р-н, г. Балабаново;44;Балабаново;29206505000;29606105;UTC+3;55.1773714;36.6566951;26337;1584
Калужская обл, Жуковский р-н, г. Белоусово;44;Белоусово;29213507000;29613157001;UTC+3;55.0956803;36.677629;8432;1962
Калужская обл, г. Боровск;44;Боровск;29206501000;29606101;UTC+3;55.2130096;36.4926251;12283;1358
Калужская обл, Боровский р-н, г. Ермолино;44;Ермолино;29206507000;29606157;UTC+3;55.1971758;36.5952722;10409;1601
Калужская обл, г. Жиздра;44;Жиздра;29212501000;29612101;UTC+3;53.7521926;34.7386592;5585;1146
Калужская обл, г. Жуков;44;Жуков;29213501000;29613101001;UTC+3;55.0301833;36.7394903;12150;XVII век
г. Калуга;44;Калуга;29401000000;29701000;UTC+3;54.5059848;36.2516245;325185;1371
Калужская обл, г. Киров;44;Киров;29214501000;29614101001;UTC+3;54.0790111;34.3076201;31888;1745
Калужская обл, г. Козельск;44;Козельск;29216501000;29616101;UTC+3;54.0347201;35.780768;18203;XII век
Калужская обл, г. Кондрово;44;Кондрово;29208501000;29608101;UTC+3;54.7959473;35.9274842;16672;1615
Калужская обл, Жуковский р-н, г. Кременки;44;Кременки;29213510000;29613160;UTC+3;54.8862447;37.1168701;11617;XVIII век
Калужская обл, г. Людиново;44;Людиново;29220501000;29620101001;UTC+3;53.8700828;34.4385915;40550;1626
Калужская обл, г. Малоярославец;44;Малоярославец;29223501000;29623101001;UTC+3;55.0177123;36.4633603;30401;1402
Калужская обл, г. Медынь;44;Медынь;29225501000;29625101;UTC+3;54.9689785;35.8872168;8298;1386
Калужская обл, г. Мещовск;44;Мещовск;29227501000;29627101001;UTC+3;54.3191471;35.2816918;4101;1238
Калужская обл, г. Мосальск;44;Мосальск;29229501000;29629101001;UTC+3;54.4824939;34.9872239;4285;1231
Калужская обл, г. Обнинск;44;Обнинск;29415000000;29715000001;UTC+3;55.0943144;36.6121639;104798;1946
Калужская обл, Козельский р-н, г. Сосенский;44;Сосенский;29216504000;29616104;UTC+3;54.0566016;35.9621646;12394;1952
Калужская обл, г. Спас-Деменск;44;Спас-Деменск;29234501000;29634101001;UTC+3;54.409922;34.0189631;4904;1446
Калужская обл, г. Сухиничи;44;Сухиничи;29236501000;29636101001;UTC+3;54.097296;35.3443568;16295;XVIII век
Калужская обл, Тарусский р-н, г. Таруса;44;Таруса;29238501000;29638101001;UTC+3;54.7236477;37.1671;9656;1246
Калужская обл, г. Юхнов;44;Юхнов;29250501000;29650101;UTC+3;54.7446445;35.2424346;7056;1410
Камчатский край, г. Вилючинск;25;Вилючинск;30535000000;30735000;UTC+12;52.9302415;158.4057632;22905;1968
Камчатский край, г. Елизово;25;Елизово;30402000000;30607101;UTC+12;53.1830375;158.3883548;39548;1848
г. Петропавловск-Камчатский;25;Петропавловск-Камчатский;30401000000;30701000;UTC+12;53.036908;158.6559254;179526;1740
Респ Карачаево-Черкесская, г. Карачаевск;9;Карачаевск;91405000000;91705000001;UTC+3;43.7732525;41.9143472;23848;1926
Респ Карачаево-Черкесская, г. Теберда;9;Теберда;91405503000;91705000006;UTC+3;43.4437731;41.7415142;9097;1868
Респ Карачаево-Черкесская, г. Усть-Джегута;9;Усть-Джегута;91235501000;91635101001;UTC+3;44.0838442;41.9711046;30602;1868
г. Черкесск;9;Черкесск;91401000000;91701000001;UTC+3;44.2269425;42.0466704;121439;1825
Респ Карелия, г. Беломорск;10;Беломорск;86204501000;86604101001;UTC+3;64.5378417;34.7799462;11217;XII век
Респ Карелия, Кемский р-н, г. Кемь;10;Кемь;86212501000;86612101001;UTC+3;64.9543539;34.5949263;13061;XIV век
Респ Карелия, г. Кондопога;10;Кондопога;86215501000;86615101001;UTC+3;62.2059817;34.2682122;32978;1563
Респ Карелия, г. Костомукша;10;Костомукша;86406000000;86706000001;UTC+3;64.5889398;30.6016832;28433;1977
Респ Карелия, г. Лахденпохья;10;Лахденпохья;86218501000;86618101001;UTC+3;61.518881;30.1996116;7818;1600
Респ Карелия, г. Медвежьегорск;10;Медвежьегорск;86224501000;86624101001;UTC+3;62.9127626;34.4568489;15536;1916
Респ Карелия, г. Олонец;10;Олонец;86230501000;86630101001;UTC+3;60.9794025;32.9725519;9060;1137
г. Петрозаводск;10;Петрозаводск;86401000000;86701000;UTC+3;61.7891264;34.3596434;263540;1703
Респ Карелия, г. Питкяранта;10;Питкяранта;86233501000;86633101001;UTC+3;61.5757191;31.4640557;11484;19 век
Респ Карелия, г. Пудож;10;Пудож;86242501000;86642101001;UTC+3;61.8058821;36.5329941;9698;1382
Респ Карелия, г. Сегежа;10;Сегежа;86245501000;86645101001;UTC+3;63.7437572;34.3126982;29660;1914
Респ Карелия, г. Сортавала;10;Сортавала;86410000017;86610101001;UTC+3;61.703367;30.6916998;19215;1468
Респ Карелия, г. Суоярви;10;Суоярви;86250501000;86650101001;UTC+3;62.0787293;32.3499386;9763;XVI век
Кемеровская область - Кузбасс, г. Анжеро-Судженск;45;Анжеро-Судженск;32404000000;32704000001;UTC+7;56.0786281;86.0201278;76669;1896
Кемеровская область - Кузбасс, г. Белово;45;Белово;32407000000;32707000001;UTC+7;54.4220968;86.3037373;76752;1726
Кемеровская область - Кузбасс, г. Березовский;45;Березовский;32410000000;32710000001;UTC+7;55.6693513;86.2744459;47292;1965
Кемеровская область - Кузбасс, г. Гурьевск;45;Гурьевск;32413000000;32602101001;UTC+7;54.2859263;85.9475985;24816;1816
Кемеровская область - Кузбасс, г. Калтан;45;Калтан;32415000000;32715000001;UTC+7;53.5210919;87.2771636;21893;1946
г. Кемерово;45;Кемерово;32401000000;32701000001;UTC+7;55.3910651;86.0467781;532884;1918
Кемеровская область - Кузбасс, г. Киселевск;45;Киселевск;32416000000;32716000001;UTC+7;54.0059999;86.6366116;98382;1917
Кемеровская область - Кузбасс, г. Ленинск-Кузнецкий;45;Ленинск-Кузнецкий;32419000000;32719000001;UTC+7;54.6674492;86.1797324;101666;1763
Кемеровская область - Кузбасс, г. Мариинск;45;Мариинск;32422000000;32616101001;UTC+7;56.2127383;87.7454924;40522;1698
Кемеровская область - Кузбасс, г. Междуреченск;45;Междуреченск;32425000000;32725000001;UTC+7;53.6865289;88.0702754;101995;1946
Кемеровская область - Кузбасс, г. Мыски;45;Мыски;32428000000;32728000001;UTC+7;53.7125695;87.8055646;43029;1826
Кемеровская область - Кузбасс, г. Новокузнецк;45;Новокузнецк;32431000000;32731000001;UTC+7;53.794315;87.2142745;547885;1618
Кемеровская область - Кузбасс, г. Осинники;45;Осинники;32434000000;32734000001;UTC+7;53.5988055;87.3371272;45997;1926
Кемеровская область - Кузбасс, г. Полысаево;45;Полысаево;32435000000;32732000001;UTC+7;54.6055;86.2809208;27624;1989
Кемеровская область - Кузбасс, г. Прокопьевск;45;Прокопьевск;32437000000;32737000001;UTC+7;53.8604265;86.7183577;210150;1650
Кемеровская область - Кузбасс, Гурьевский р-н, г. Салаир;45;Салаир;32413504000;32602104001;UTC+7;54.2351735;85.8030733;8263;1626
Кемеровская область - Кузбасс, г. Тайга;45;Тайга;32440000000;32740000001;UTC+7;56.0622131;85.6207182;25330;1896
Кемеровская область - Кузбасс, г. Таштагол;45;Таштагол;32443000000;32627101001;UTC+7;52.759313;87.8476546;23114;1939
Кемеровская область - Кузбасс, г. Топки;45;Топки;32446000000;32631101001;UTC+7;55.2764707;85.6152619;28642;1914
Кемеровская область - Кузбасс, г. Юрга;45;Юрга;32449000000;32749000001;UTC+7;55.7202694;84.8886399;81536;1886
Кировская обл, г. Белая Холуница;46;Белая Холуница;33205501000;33605101001;UTC+3;58.8415239;50.8460699;11232;1764
Кировская обл, г. Вятские Поляны;46;Вятские Поляны;33404000000;33704000;UTC+3;56.2284817;51.0614855;35159;1596
Кировская обл, г. Зуевка;46;Зуевка;33214501000;33614101001;UTC+3;58.4032152;51.1331606;11198;1899
г. Киров;46;Киров;33401000000;33701000001;UTC+3;58.6035264;49.6679304;473668;1181
Кировская обл, г. Кирово-Чепецк;46;Кирово-Чепецк;33407000000;33707000001;UTC+3;58.5559424;50.0316848;80920;1935
Кировская обл, г. Кирс;46;Кирс;33207501000;33607101001;UTC+3;59.340056;52.2414437;10420;1729
Кировская обл, г. Котельнич;46;Котельнич;33410000000;33710000;UTC+3;58.3034832;48.3475597;24979;1143
Кировская обл, г. Луза;46;Луза;33222501000;33622101001;UTC+3;60.6290609;47.2612445;11262;1899
Кировская обл, г. Малмыж;46;Малмыж;33223501000;33623101001;UTC+3;56.5243844;50.6782739;8265;15 век
Кировская обл, г. Мураши;46;Мураши;33224501000;33624101001;UTC+3;59.3955383;48.9638417;6752;1895
Кировская обл, г. Нолинск;46;Нолинск;33227501000;33627101001;UTC+3;57.5597284;49.93575;9556;1668
Кировская обл, г. Омутнинск;46;Омутнинск;33228501000;33628101001;UTC+3;58.6698913;52.1894564;23618;1773
Кировская обл, г. Орлов;46;Орлов;33245501000;33645101001;UTC+3;58.5389776;48.8927723;6959;1459
Кировская обл, г. Слободской;46;Слободской;33413000000;33713000;UTC+3;58.7311574;50.1669249;33983;1505
Кировская обл, г. Советск;46;Советск;33236501000;33636101001;UTC+3;57.584196;48.9590272;16592;XII век
Кировская обл, Вятскополянский р-н, г. Сосновка;46;Сосновка;33210504000;33610104001;UTC+3;56.2532741;51.2833642;11960;1699
Кировская обл, г. Уржум;46;Уржум;33241501000;33641101001;UTC+3;57.1097477;50.0058097;10213;1584
Кировская обл, г. Яранск;46;Яранск;33250501000;33650101001;UTC+3;57.3040326;47.8478737;17252;1584
Респ Коми, г. Воркута;11;Воркута;87410000000;87710000001;UTC+3;67.4974082;64.061034;70551;1936
Респ Коми, г. Вуктыл;11;Вуктыл;87412000000;87712000001;UTC+3;63.8615274;57.3165402;12357;1968
Респ Коми, г. Емва;11;Емва;87208501000;87608101001;UTC+3;62.5965137;50.8732125;14574;1941
Респ Коми, г. Инта;11;Инта;87415000000;87715000001;UTC+3;66.0367316;60.1152961;32021;1940
Респ Коми, Усть-Вымский р-н, г. Микунь;11;Микунь;87244505000;87644105001;UTC+3;62.3579068;50.0719503;10732;1937
Респ Коми, г. Печора;11;Печора;87420550000;87620101001;UTC+3;65.148584;57.2239777;43458;1940
Респ Коми, г. Сосногорск;11;Сосногорск;87422000000;87626122001;UTC+3;63.5989841;53.876293;27809;1939
г. Сыктывкар;11;Сыктывкар;87401000000;87701000001;UTC+3;61.6686617;50.8358151;235006;1780
Респ Коми, г. Усинск;11;Усинск;87423000000;87723000001;UTC+3;65.994147;57.5569423;41100;1966
Респ Коми, г. Ухта;11;Ухта;87425000000;87725000001;UTC+3;63.5565514;53.7014239;99642;1929
Костромская обл, г. Буй;47;Буй;34405000000;34705000001;UTC+3;58.4733277;41.5306822;25763;1536
Костромская обл, г. Волгореченск;47;Волгореченск;34406000000;34706000;UTC+3;57.4424559;41.1594201;17108;1964
Костромская обл, г. Галич;47;Галич;34408000000;34708000;UTC+3;58.3828191;42.3654013;17346;1159
Костромская обл, г. Кологрив;47;Кологрив;34212501000;34612101;UTC+3;58.8269323;44.3184927;3314;XVII век
г. Кострома;47;Кострома;34401000000;34701000001;UTC+3;57.8029621;40.9908264;268617;1152
Костромская обл, г. Макарьев;47;Макарьев;34218501000;34618101;UTC+3;57.8807152;43.8014197;7114;1439
Костромская обл, г. Мантурово;47;Мантурово;34414000000;34714000;UTC+3;58.3265441;44.757494;17479;1617
Костромская обл, г. Нерехта;47;Нерехта;34420000000;34626101;UTC+3;57.4543369;40.5723598;22817;1214
Костромская обл, г. Нея;47;Нея;34422000000;34624101;UTC+3;58.2943349;43.8780948;9827;1906
Костромская обл, г. Солигалич;47;Солигалич;34240501000;34640101;UTC+3;59.0784867;42.2878423;6438;1335
Костромская обл, г. Чухлома;47;Чухлома;34246501000;34646101001;UTC+3;58.753421;42.6884958;5209;1381
Костромская обл, г. Шарья;47;Шарья;34430000000;34730000;UTC+3;58.3760542;45.4062414;23668;1906
Краснодарский край, г. Абинск;26;Абинск;3201501000;3601101001;UTC+3;44.8679655;38.1618157;34926;1863
Краснодарский край, г. Анапа;26;Анапа;3403000000;3703000001;UTC+3;44.8950433;37.3163282;58983;1781
Краснодарский край, г. Апшеронск;26;Апшеронск;3205501000;3605101001;UTC+3;44.4584006;39.7299824;40229;1863
Краснодарский край, г. Армавир;26;Армавир;3405000000;3705000001;UTC+3;45.0012149;41.1324168;188897;1839
Краснодарский край, г. Белореченск;26;Белореченск;3406000000;3608101001;UTC+3;44.7651876;39.8781494;53891;1862
Краснодарский край, г. Геленджик;26;Геленджик;3408000000;3708000;UTC+3;44.5630007;38.0790852;54813;1831
Краснодарский край, г. Горячий Ключ;26;Горячий Ключ;3409000000;3709000001;UTC+3;44.6344864;39.1354738;30093;1868
Краснодарский край, г. Гулькевичи;26;Гулькевичи;3213501000;3613101001;UTC+3;45.3605121;40.6918389;35225;1875
Краснодарский край, г. Ейск;26;Ейск;3411000000;3616101001;UTC+3;46.71157;38.2763895;87771;1848
Краснодарский край, г. Кореновск;26;Кореновск;3221501000;3621101001;UTC+3;45.4641703;39.458949;41179;1794
г. Краснодар;26;Краснодар;3401000000;3701000001;UTC+3;45.0401604;38.9759647;744933;1793
Краснодарский край, Кавказский р-н, г. Кропоткин;26;Кропоткин;3414000000;3618101001;UTC+3;45.4333007;40.5727951;80743;1879
Краснодарский край, г. Крымск;26;Крымск;3415000000;3625101001;UTC+3;44.9344404;37.9855795;57370;1862
Краснодарский край, г. Курганинск;26;Курганинск;3227501000;3627101001;UTC+3;44.8877025;40.5913245;47974;1855
Краснодарский край, г. Лабинск;26;Лабинск;3417000000;3630101001;UTC+3;44.6354363;40.7245341;62822;1841
Краснодарский край, г. Новокубанск;26;Новокубанск;3234501000;3634101001;UTC+3;45.1038699;41.0475175;34847;1867
Краснодарский край, г. Новороссийск;26;Новороссийск;3420000000;3720000001;UTC+3;44.7235026;37.7686135;241788;1838
Краснодарский край, г. Приморско-Ахтарск;26;Приморско-Ахтарск;3241501000;3641101001;UTC+3;46.0515432;38.1704875;32253;1854
Краснодарский край, г. Славянск-на-Кубани;26;Славянск-на-Кубани;3423000000;3645101001;UTC+3;45.2603626;38.1259774;63768;1865
Краснодарский край, г. Сочи;26;Сочи;3426000000;3726000;UTC+3;43.5854551;39.7231548;343285;1838
Краснодарский край, г. Темрюк;26;Темрюк;3251501000;3651101001;UTC+3;45.2610949;37.4454412;38014;1860
Краснодарский край, г. Тимашевск;26;Тимашевск;3253501000;3653101001;UTC+3;45.615923;38.9351837;53921;1794
Краснодарский край, г. Тихорецк;26;Тихорецк;3429000000;3654101001;UTC+3;45.8546345;40.1260267;61825;1895
Краснодарский край, г. Туапсе;26;Туапсе;3432000000;3655101001;UTC+3;44.1105335;39.0824904;63233;1838
Краснодарский край, г. Усть-Лабинск;26;Усть-Лабинск;3257501000;3657101001;UTC+3;45.2227359;39.6929577;43268;1794
Краснодарский край, Апшеронский р-н, г. Хадыженск;26;Хадыженск;3205509000;3605109001;UTC+3;44.4122963;39.5320258;21580;1864
Красноярский край, Курагинский р-н, г. Артемовск;27;Артемовск;4230502000;4630102;UTC+7;54.3473075;93.4358377;2180;1700
Красноярский край, г. Ачинск;27;Ачинск;4403000000;4703000001;UTC+7;56.253907;90.4794397;109156;1683
Красноярский край, г. Боготол;27;Боготол;4406000000;4706000001;UTC+7;56.2098468;89.5299336;21029;1893
Красноярский край, г. Бородино;27;Бородино;4407000000;4707000001;UTC+7;55.9054121;94.9020967;17423;1949
Красноярский край, г. Дивногорск;27;Дивногорск;4409000000;4709000001;UTC+7;55.9576784;92.3800687;28271;1956
Красноярский край, г. Дудинка;27;Дудинка;4253501000;4653101001;UTC+7;69.4031364;86.1907218;22207;1667
Красноярский край, г. Енисейск;27;Енисейск;4412000000;4712000001;UTC+7;58.4485261;92.1651083;18769;1619
Красноярский край, г. Железногорск;27;Железногорск;4535000000;4735000001;UTC+7;56.2529035;93.532273;85559;1950
Красноярский край, Рыбинский р-н, г. Заозерный;27;Заозерный;4247501000;4647101001;UTC+7;55.9617752;94.7091491;10683;1776
Красноярский край, г. Зеленогорск;27;Зеленогорск;4537000000;4737000001;UTC+7;56.1131564;94.5888103;66018;1956
Красноярский край, Туруханский р-н, г. Игарка;27;Игарка;4254501000;4654117001;UTC+7;67.4666901;86.5812794;6183;1929
Красноярский край, г. Иланский;27;Иланский;4218501000;4618101001;UTC+7;56.2374037;96.067267;16108;1646
Красноярский край, г. Канск;27;Канск;4420000000;4720000001;UTC+7;56.2051282;95.7051096;94230;1636
Красноярский край, г. Кодинск;27;Кодинск;4224501000;4624101;UTC+7;58.6032644;99.1797962;14835;1977
г. Красноярск;27;Красноярск;4401000000;4701000;UTC+7;56.0093879;92.8524806;973826;1628
Красноярский край, г. Лесосибирск;27;Лесосибирск;4422000000;4722000001;UTC+7;58.221681;92.5037872;61146;1975
Красноярский край, г. Минусинск;27;Минусинск;4423000000;4723000001;UTC+7;53.7104586;91.6872907;71171;1739
Красноярский край, г. Назарово;27;Назарово;4426000000;4726000001;UTC+7;56.0113799;90.4168775;52829;1700
Красноярский край, г. Норильск;27;Норильск;4429000000;4729000001;UTC+7;69.3489978;88.2009846;175301;1935
Красноярский край, г. Сосновоборск;27;Сосновоборск;4433000000;4733000001;UTC+7;56.1202647;93.3354121;33090;1971
Красноярский край, г. Ужур;27;Ужур;4256501000;4656101001;UTC+7;55.3141969;89.8333918;16079;1760
Красноярский край, г. Уяр;27;Уяр;4257501000;4657101001;UTC+7;55.8131263;94.3282601;12666;1760
Красноярский край, г. Шарыпово;27;Шарыпово;4440000000;4740000;UTC+7;55.5389739;89.1801044;38570;XVIII век
Респ Крым, г. Ялта, г. Алупка;12;Ялта;35419503000;35729000001;UTC+3;44.4164605;34.0444797;7771;960
Респ Крым, г. Алушта;12;Алушта;35403000000;35703000;UTC+3;44.6764304;34.4100624;29078;6 век
Респ Крым, г. Армянск;12;Армянск;35405000000;35706000001;UTC+3;46.1059307;33.6910012;21987;1736
Респ Крым, Бахчисарайский р-н, г. Бахчисарай;12;Бахчисарай;35204501000;35604101001;UTC+3;44.7514769;33.8752176;27448;1532
Респ Крым, Белогорский р-н, г. Белогорск;12;Белогорск;35207501000;35607101001;UTC+3;45.057202;34.5999029;16354;13 век
Респ Крым, г. Джанкой;12;Джанкой;35407000000;35709000001;UTC+3;45.7092306;34.3883372;38622;1784
Респ Крым, г. Евпатория;12;Евпатория;35409000000;35712000001;UTC+3;45.190629;33.367634;105719;497 год до н. э.
Респ Крым, г. Керчь;12;Керчь;35412000000;35715000001;UTC+3;45.3562627;36.4674513;147033;7 — 6 век до н. э.
Респ Крым, г. Красноперекопск;12;Красноперекопск;35413000000;35718000001;UTC+3;45.9537576;33.7921939;26268;1932
Респ Крым, г. Саки;12;Саки;35414000000;35721000001;UTC+3;45.1341997;33.6033383;25146;1952
Респ Крым, г. Симферополь;12;Симферополь;35401000000;35701000001;UTC+3;44.9482948;34.1001151;332317;1784
Респ Крым, Кировский р-н, г. Старый Крым;12;Старый Крым;35216504000;35616104001;UTC+3;45.029058;35.0901474;9277;13 век
Респ Крым, г. Судак;12;Судак;35416000000;35723000001;UTC+3;44.8504679;34.9762034;16492;212
Респ Крым, г. Феодосия;12;Феодосия;35417000000;35726000001;UTC+3;45.0318393;35.3824259;69038;VI век до н. э.
Респ Крым, Ленинский р-н, г. Щелкино;12;Щелкино;35227505000;35627105001;UTC+3;45.4288991;35.825165;10620;1978
Респ Крым, г. Ялта;12;Ялта;35419000000;35729000001;UTC+3;44.4953612;34.166308;76746;1154
Курганская обл, г. Далматово;48;Далматово;37208501000;37608101001;UTC+5;56.262114;62.9387011;13913;1644
Курганская обл, г. Катайск;48;Катайск;37212501000;37612101001;UTC+5;56.290809;62.5800359;14017;1655
г. Курган;48;Курган;37401000000;37701000;UTC+5;55.4443883;65.3161963;333640;1679
Курганская обл, г. Куртамыш;48;Куртамыш;37216501000;37616101;UTC+5;54.9368539;64.4203722;17098;1745
Курганская обл, г. Макушино;48;Макушино;37220501000;37620101;UTC+5;55.2153947;67.2451705;8337;1797
Курганская обл, г. Петухово;48;Петухово;37226501000;37626101;UTC+5;55.0650077;67.8873408;11291;1779
Курганская обл, г. Шадринск;48;Шадринск;37405000000;37705000;UTC+5;56.0870344;63.6297182;77744;1662
Курганская обл, г. Шумиха;48;Шумиха;37242501000;37642101;UTC+5;55.2280246;63.2901272;17821;1892
Курганская обл, г. Щучье;48;Щучье;37244501000;37644101;UTC+5;55.2087637;62.7478548;10971;1750
Курская обл, Дмитриевский р-н, г. Дмитриев;49;Дмитриев;38208501000;38608101;UTC+3;52.1268464;35.0739038;7721;1779
Курская обл, г. Железногорск;49;Железногорск;38405000000;38705000;UTC+3;52.3380202;35.3516867;95057;1957
г. Курск;49;Курск;38401000000;38701000;UTC+3;51.7303637;36.1925603;414595;1032
Курская обл, г. Курчатов;49;Курчатов;38408000000;38708000;UTC+3;51.6604083;35.6572224;42691;1968
Курская обл, г. Льгов;49;Льгов;38410000000;38710000001;UTC+3;51.6597148;35.2612491;21452;1152
Курская обл, г. Обоянь;49;Обоянь;38226501000;38626101001;UTC+3;51.2119324;36.2755133;13562;1639
Курская обл, г. Рыльск;49;Рыльск;38234501000;38634101001;UTC+3;51.5681314;34.6802597;15667;1152
Курская обл, г. Суджа;49;Суджа;38240501000;38640101001;UTC+3;51.1918927;35.2720915;6036;XVI век
Курская обл, г. Фатеж;49;Фатеж;38244501000;38644101;UTC+3;52.0917728;35.8538706;5404;XVI век
Курская обл, г. Щигры;49;Щигры;38415000000;38715000;UTC+3;51.8786014;36.8910945;17043;XVIII век
Ленинградская обл, г. Бокситогорск;50;Бокситогорск;41203501000;41603101;UTC+3;59.4734797;33.845688;16593;1929
Ленинградская обл, г. Волосово;50;Волосово;41206501000;41606101001;UTC+3;59.4445408;29.4923355;12162;1870
Ленинградская обл, г. Волхов;50;Волхов;41209501000;41609101;UTC+3;59.9005958;32.3520756;47344;1918
Ленинградская обл, г. Всеволожск;50;Всеволожск;41212501000;41612101001;UTC+3;60.0191278;30.6456718;59689;1892
Ленинградская обл, г. Выборг;50;Выборг;41215501000;41615101001;UTC+3;60.7130801;28.7328336;80013;1293
Ленинградская обл, Выборгский р-н, г. Высоцк;50;Высоцк;41215504000;41615104;UTC+3;60.6296236;28.5709314;1244;1532
Ленинградская обл, г. Гатчина;50;Гатчина;41218501000;41618101001;UTC+3;59.565237;30.1282473;92566;1499
Ленинградская обл, Кингисеппский р-н, г. Ивангород;50;Ивангород;41221505000;41621102;UTC+3;59.3766119;28.2231659;9797;1492
Ленинградская обл, Выборгский р-н, г. Каменногорск;50;Каменногорск;41215506000;41615106;UTC+3;60.950855;29.1308372;6761;1597
Ленинградская обл, г. Кингисепп;50;Кингисепп;41221501000;41621101;UTC+3;59.3740435;28.6112444;48667;1384
Ленинградская обл, г. Кириши;50;Кириши;41224501000;41624101;UTC+3;59.4742862;32.0624947;52826;1693
Ленинградская обл, г. Кировск;50;Кировск;41225501000;41625101001;UTC+3;59.8754216;30.981364;25633;1931
Ленинградская обл, Гатчинский р-н, г. Коммунар;50;Коммунар;41218505000;41618105001;UTC+3;59.6215133;30.3934125;20265;1840-е
Ленинградская обл, Всеволожский р-н, г. Кудрово;50;Кудрово;41212812002;41612155005;UTC+3;59.9075226;30.5121008;13501[4];1926
Ленинградская обл, г. Лодейное Поле;50;Лодейное Поле;41227501000;41627101001;UTC+3;60.7320936;33.5521022;21053;1702
Ленинградская обл, г. Луга;50;Луга;41233501000;41633101;UTC+3;58.7374031;29.8465776;36409;1777
Ленинградская обл, Тосненский р-н, г. Любань;50;Любань;41248505000;41648105;UTC+3;59.3493847;31.2484801;4188;1499
Ленинградская обл, Всеволожский р-н, г. Мурино;50;Мурино;41212000101;41612428101;UTC+3;60.044862;30.4571456;19775[4];1676
Ленинградская обл, Тосненский р-н, г. Никольское;50;Никольское;41248508000;41648108;UTC+3;59.7043309;30.7874571;19345;1710
Ленинградская обл, Волховский р-н, г. Новая Ладога;50;Новая Ладога;41209504000;41609104;UTC+3;60.1100135;32.3141203;8890;1704
